FRAME,ID,pos_x,pos_y,track_id_unique,track_id_parent,track_id_unique_pred,track_id_parent_pred,dt4_n0_dx,dt4_n0_dy
5,577278,530.5041511949831,377.5029539606148,70,0,5917,0,-19.08361729037307,14.024492583943355
5,43768,1748.7347464778345,69.74854167351592,66,65,6098,6088,59.279401232871116,-69.74854167351592
5,45563,763.3764377832118,1819.6285950304791,21,0,5992,5982,-15.699854571365904,19.282526931147004
6,54276,747.676583211846,1838.9111219616254,21,0,5992,5982,-12.229103831007249,20.401296082135104
6,52742,511.42053390461007,391.527446544558,70,0,5945,0,0.0,0.0
6,53770,89.96132563799264,1391.4495983354245,118,0,6108,0,24.13040201483915,5.640433331977192
6,52753,1931.1100485578768,419.2005616316704,15,0,5953,0,-31.956043776825034,56.36305482619054
6,53523,887.261592359707,1131.148392946131,113,112,6036,0,-14.809124477893533,3.4048663839673736
6,53012,2039.0159552998505,667.0052193158411,59,0,6060,0,0.0,0.0
6,52758,809.2502458368303,423.04077380104826,71,0,6035,0,67.8048585377511,38.346494083589846
6,52759,212.4250775265916,424.6602712918166,92,0,5969,0,-41.55794460717732,67.31709091193176
6,53790,2039.0159552998505,1406.0110020360912,130,0,5964,0,0.0,1.000007825061175
6,53536,1155.3176373815286,1149.5733282253684,98,0,6038,0,21.697910014612265,-13.648925771383574
6,54053,1221.8743900720733,1655.0417051677716,41,0,5965,0,10.48101226112908,69.97820932299828
6,53301,1578.1427173288498,916.560921551996,104,0,6004,6003,14.431673337053326,10.07221511165983
6,53815,446.679518874371,1441.166493782512,114,112,5903,0,-36.777388292651956,-98.09122993472374
6,52791,1659.1057610427415,453.57206559440664,111,107,6044,0,6.753166687010663,22.296625339283985
6,53562,1384.6293641210434,1179.3492726530976,23,22,5857,5856,2.282023467806084,8.279827635468337
6,53307,1277.7205053432758,922.3214349470461,102,0,6061,0,20.350443147716533,-14.725799380233186
6,53057,959.6187898958708,717.8103306326659,108,107,6099,6087,-145.26389287492862,-38.00447652746232
6,52549,1584.2379549919904,137.57219150095094,67,65,6050,0,-37.66054047517514,24.682464923667798
6,52807,1009.8927485773779,480.8964167178772,2,0,5917,0,37.217437978852566,-7.561182557463838
6,52809,525.5097292310807,482.78838864052045,84,0,6084,0,84.16508985618032,-83.4678089926623
6,53578,265.8275160422685,1199.411936613849,51,0,6007,6003,-26.17206735154861,-6.726006065521232
6,53853,0.0,1475.0115419653162,127,0,5912,0,0.0,23.000179976408162
6,53342,1868.7362263346201,943.964169939738,64,0,5946,0,51.99066976642553,-41.43922945527368
6,54366,416.0098449136362,1918.2517173140106,124,0,6071,0,69.74673877926278,7.294879584829688
6,53347,238.44261218468728,948.9742677211716,38,0,5892,0,-18.833692252191355,56.2777786704014
6,52581,1867.4120653895734,168.78124740660064,45,44,6110,0,2.8804366934139125,-38.37967689812703
6,54134,1726.8059095353315,1726.8722462614785,91,0,6104,0,14.32118140041166,2.0525329160850556
6,53371,966.428533888419,980.3575231013547,33,0,5932,0,-2.9483883441864687,19.719715655615236
6,52612,1427.2479915249155,192.88821801912567,48,44,5888,0,-44.826880200253754,5.165682133433734
6,54151,1124.0611933829384,1739.0885737906146,78,0,6054,0,18.8902354142806,16.801903945609187
6,53644,1529.9654209957516,1265.7030948351594,26,22,5858,5856,7.788066263516384,-18.99687605082977
6,52620,115.83224597721352,204.79455732781318,57,0,6021,0,28.793633365970393,-16.69701861989111
6,52624,274.771125380626,217.94918159559865,128,0,5862,0,164.89558344257694,-36.260921725503714
6,53908,612.3518296775956,1534.2940675035532,97,0,6043,0,26.64575121076507,-31.03077210369247
6,53405,845.9958251174098,1013.7491249404616,5,0,5983,5982,0.0,0.0
6,52894,1824.386351709015,578.5877334493792,74,0,5915,5914,-33.74159045397869,102.60070853830713
6,53153,1945.1299139228686,782.0233061820485,58,0,5878,0,50.06126270527535,22.304789612921468
6,52389,1066.0083415152724,0.0,131,0,5891,0,43.000336477633255,0.0
6,52645,536.5567772517867,239.35262814076717,86,85,6001,5999,154.39040914870816,-90.8504077874538
6,52647,1469.6023353457647,240.61610072329373,3,0,5885,0,-13.436892916649866,1.8030633665649705
6,52393,1808.0141477107056,0.0,66,65,6098,6088,0.0,0.0
6,54457,1650.561300316343,2002.2891766922744,115,0,5995,0,31.732705712306824,-2.3017213040261595
6,53700,1036.0346348255323,1325.0765457446719,81,0,5906,0,55.85668101701185,-4.9359536062536336
6,52679,673.0004024217425,264.90858412091353,20,18,5952,5948,-56.26133178410032,20.14435542863208
6,52681,56.745855290883036,273.1715688454582,120,0,5919,0,-29.561185519559668,32.46809802075592
6,52691,897.2007680133049,292.3175944452716,29,0,5874,0,24.828475486324805,8.042918129112254
6,52693,245.56306456136986,299.29874858046395,60,0,6033,0,12.474410437195731,-21.43626831143888
6,52695,774.5413181322591,302.0846707578106,19,18,5949,5948,21.207947299773988,-35.70154746562156
6,52699,446.69696589015166,315.5847251962992,87,85,6000,5999,-35.3687370570259,41.97734853674604
6,52705,1595.358045611454,328.64572631401694,103,0,6075,0,6.202667760678878,-13.531460894060276
6,53737,1614.622397785195,1363.5377151678654,10,0,5867,0,-2.123112487314529,10.372216500952163
6,54505,993.0077702858023,2039.0159552998505,129,0,6014,0,-61.57636948879314,-75.28762899300614
6,52715,1089.3603329540242,352.1854964994813,13,0,6081,0,-11.426128319036934,-5.216763581065719
6,53998,461.6682168385151,1612.0856065022283,93,0,6027,0,15.39965114043838,-9.253096172180904
6,52466,808.1146780105157,72.53377620819904,119,0,6074,0,44.838060132536036,-12.611184561619948
6,52730,1755.0482296354685,378.0280244888652,54,0,6089,6088,0.2827355828808322,5.751737854490499
6,53245,1681.1717281078686,846.4965223463727,88,0,5966,0,32.575754727623924,-2.8455236028356694
7,62208,114.0917276528318,1397.0900316674015,118,0,6108,0,12.671913493811159,14.0271714700948
7,61187,258.03747499856564,277.86248026902507,60,0,6033,0,32.73835011399433,-25.795936003609686
7,61190,616.7390706376422,285.0529395495456,20,18,5952,5948,-72.11195340295693,18.20014004865908
7,62728,735.4474793808388,1859.3124180437608,21,0,5992,5982,-5.697582293988148,11.181664615761747
7,62221,2039.0159552998505,1407.0110098611526,130,0,5964,0,0.0,0.0
7,60943,1109.0086779929056,0.0,131,0,5891,0,0.0,0.0
7,61715,1713.7474828354925,843.6509987435369,88,0,5966,0,40.54132547234485,10.54589174526484
7,61203,922.0292434996296,300.3605125743839,29,0,5874,0,17.750884805504146,18.470025277213267
7,61206,27.18466977132337,305.63966686621416,120,0,5919,0,40.82759520905935,53.29094066781846
7,61210,1601.5607133721328,315.1142654199567,103,0,6075,0,-19.545745493041977,-11.107704453246583
7,61224,1077.9342046349873,346.9687329184156,13,0,6081,0,7.375553952204656,-0.252576897639301
7,61994,1386.9113875888495,1187.6291002885662,23,22,5857,5856,13.129705260463652,19.041901095915588
7,62000,239.65544869071988,1192.6859305483279,51,0,6007,6003,72.03688721612838,-98.80212735499641
7,61239,411.3282288331258,357.5620737330452,87,85,6000,5999,-52.71354145902637,57.19783878693392
7,61753,1920.7268961010445,902.5249404844644,64,0,5946,0,70.40957627241187,-15.860712175030132
7,61758,1298.0709484909924,907.5956355668127,102,0,6061,0,26.906830777522373,-15.152524094204527
7,61508,0.0,677.0052975664538,132,0,5947,0,32.51530796323173,1.9373086708859544
7,61513,814.3548970209422,679.8058541052036,108,107,5862,0,-113.52054845273108,35.321634601815845
7,61258,1755.3309652183493,383.7797623433557,54,0,6089,6088,15.091653772014752,-21.270920179654297
7,61515,1790.644761255036,681.1884419876864,74,0,6099,6087,-56.936357684077386,0.6553306638172671
7,61778,1592.5743906659036,926.6331366636557,104,0,6004,6003,-7.7615200459486,4.663988949883901
7,61011,852.9527381430519,59.92259164657909,119,0,6074,0,83.34866609832591,10.912661873523092
7,61268,609.674819087261,399.3205796478582,84,0,6084,0,1.179856600324911,14.512740465752358
7,62805,485.75658369289886,1925.5465968988397,124,0,5965,0,49.7094698494841,-3.4110858012486465
7,62050,1537.7534872592676,1246.7062187843296,26,22,5915,5914,-2.474621418600691,-47.308074819003885
7,62310,0.0,1498.0117219417245,127,0,5912,0,0.0,15.000117375918308
7,62319,638.9975808883606,1503.2632953998611,97,0,6043,0,52.11614229991085,-18.760350989407925
7,62588,1232.3554023332026,1725.0199144907695,41,0,5932,0,0.0,0.0
7,62590,1741.1270909357434,1728.9247791775636,91,0,6104,0,-4.733650905774539,-5.052310508096981
7,61310,877.0551043745813,461.3872678846382,71,0,6035,0,146.89082920999124,88.17222394352909
7,61320,1047.1101865562302,473.3352341604133,2,0,5917,0,-6.6351278953545725,-7.890264840775843
7,61323,1665.858927729752,475.86869093369074,111,107,6044,0,6.414676711962785,19.37230577537207
7,61324,1899.154004781053,475.56361645786086,15,0,5953,0,0.0,0.0
7,62863,931.4314007970096,1963.7283263068448,129,0,6071,0,-70.42466341928923,75.28762899300614
7,61076,1870.2925020829873,130.40157050847358,45,44,6110,0,-2.6087432126905696,-19.250555027663253
7,61845,826.3926067074118,996.3697422931376,6,5,5991,5983,-47.886251210088865,-40.63692850138591
7,61334,170.8671329194143,491.9773622037484,92,0,5969,0,-13.063035471202,18.152920889980294
7,61847,963.4801455442323,1000.0772387569698,33,0,5858,5856,-13.018133400205214,13.26919886860594
7,61848,219.60891993249592,1005.2520463915728,38,0,5892,0,16.406206335231644,-26.88100624719516
7,62623,1142.951428797219,1755.8904777362238,78,0,6054,0,7.199688199340472,7.4507026287715235
7,61858,874.4834183360422,1023.3942530248737,7,5,5984,5983,-13.640895346513846,27.60382663394785
7,61091,690.9471864004947,148.50222035331342,86,85,397,0,80.94270853735496,-45.98909789423645
7,61102,1546.5774145168155,162.25465642461873,67,65,6050,0,-23.798411722566247,17.180455126213104
7,62896,1682.2940060286498,1999.987455388248,115,0,5995,0,28.900267723580786,-3.713183247971074
7,62133,1091.891315842544,1320.1405921384182,81,0,5906,0,45.4249261538646,-8.073360120481084
7,61119,439.66670882320295,181.6882598700949,128,0,6001,5999,75.67214421762822,-8.565998855409418
7,62147,409.9021305817191,1343.0752638477882,114,112,5903,0,-34.6141241972378,-106.5574425291959
7,61124,144.6258793431839,188.0975387079221,57,0,6021,0,-19.89270337844907,-17.938714628129418
7,61132,1382.421111324662,198.05390015255944,48,44,5888,0,-2.6403833765118634,-4.205684834781096
7,61142,2039.0159552998505,219.00171368840958,133,0,5855,0,-28.78063460734052,87.14484889418762
7,62181,1612.4992852978805,1373.9099316688178,10,0,5867,0,-6.050126694152367,28.71298734113839
7,62441,477.0678679789534,1602.8325103300476,93,0,6027,0,-6.6215134240607645,-15.309376332896367
7,61674,1995.191176628144,804.3280957949701,58,0,5878,0,43.82477867170678,0.6782033793210758
7,61166,1456.1654424291144,242.41916408985875,3,0,5885,0,2.316226076629164,-0.6159642784878088
7,61174,795.749265432033,266.383123292189,19,18,5949,5948,26.408115548797927,-10.295815665529062
7,61945,872.4524678818135,1134.5532593300986,113,112,6036,0,-10.819015636466249,31.45945409266892
7,61947,1177.0155473961408,1135.9244024539846,98,0,6038,0,5.412092087280597,1.3479194053979882
8,73734,1921.2131249163767,455.4466923048709,17,15,5961,5953,-24.222623860279327,98.39173921967807
8,75526,861.0067373777201,2039.0159552998505,129,0,6071,0,0.0,0.0
8,73741,1040.475058660876,465.4449693196376,2,0,5917,0,49.19874041448338,20.54221863287449
8,73485,771.8898949378497,102.51312245907694,86,85,6074,0,8.509407299248322,-32.7363789908254
8,74768,691.1137231882715,1484.502944410453,97,0,6043,0,41.259380807259504,-13.989260311472206
8,75031,1214.455707271707,1687.2267264638103,43,41,5940,5932,3.1127678431032564,-17.38433595116112
8,73501,1867.683758870297,111.15101548081036,45,44,6110,0,1.969426071266298,-6.21878885624426
8,73761,1672.2736044417147,495.2409967090628,111,107,6044,0,-27.024340998294967,29.52038533305563
8,74016,700.8343485682111,715.1274887070192,108,107,5862,0,-78.44001292701535,31.401061214092465
8,74272,778.5063554973227,955.7328137917516,6,5,6007,6003,-20.82198394135287,-3.716186031336633
8,75311,535.4660535423831,1922.1355110975915,124,0,5965,0,15.567649188414519,1.1929243481906724
8,74801,0.0,1513.0118393176426,127,0,5947,0,0.0,0.0
8,73776,157.80409744821233,510.1302830937288,92,0,5969,0,13.605011523681641,39.46858189269148
8,74290,236.0151262677276,978.3710401443776,38,0,5892,0,16.098334838081087,-76.94233255306291
8,73542,124.73317596473484,170.15882407979262,57,0,6021,0,-17.906169484952486,-11.009937674787608
8,74312,950.4620121440272,1013.3464376255756,33,0,5984,5983,0.0,0.0
8,75080,1736.3934400299688,1723.8724686694666,91,0,6104,0,35.6959120474703,10.413062188294132
8,73547,515.3388530408312,173.12226101468548,128,0,6001,5999,86.12203384006136,-10.767412035176962
8,73556,1522.7790027942497,179.43511155083183,67,65,6050,0,-2.7932006036553503,-0.0888904464698328
8,74582,1137.3162419964087,1312.0672320179374,81,0,5906,0,36.13195108751347,-15.921544540519788
8,73817,1023.9459335845726,549.5594918281672,71,0,5878,0,43.4104933960806,106.54498985152941
8,75101,1267.4970392152268,1744.2512569063015,42,41,5933,5932,29.461811681234174,20.84253052526037
8,73567,1379.7807279481501,193.8482153177784,48,44,5888,0,2.026986323081701,-0.5420789836376514
8,74344,860.8425229895282,1050.9980796588213,7,5,5991,5983,24.1701256388111,47.55878721131739
8,75129,1150.1511169965595,1763.3411803649954,78,0,6054,0,21.6202803245576,8.090391143585293
8,74110,2039.0159552998505,805.0062991742909,58,0,5855,0,0.0,0.0
8,73601,1458.481668505744,241.8031998113709,3,0,5885,0,0.6850387664605933,-1.3129295942086399
8,74370,311.69233590684826,1093.8838031933317,51,0,5858,5856,135.24268138607488,-76.37611086657364
8,74887,470.44635455489265,1587.5231339971508,93,0,6027,0,15.889772431616619,-12.369869275656354
8,73351,1568.0122696960104,0.0,136,0,5943,0,-12.000093900734555,0.0
8,73611,290.77582511256,252.06654426541542,60,0,6033,0,151.75088686838131,-2.264181475910135
8,73615,822.1573809808307,256.08730762666,19,18,5949,5948,18.06124492870833,-4.588235003265538
8,74398,1182.4276394834214,1137.2723218593828,98,0,6038,0,14.679106103102185,-7.901792633518653
8,73637,544.6271172346852,303.25307959820464,20,18,5952,5948,-111.14183952030884,-3.155869281190519
8,73639,2010.23532069251,306.14656258259726,133,0,5946,0,-32.421760772275555,21.783766287232595
8,73638,1582.0149678790908,304.00656096671014,103,0,6075,0,-26.591266910960712,2.891518580178399
8,73647,939.780128305134,318.83053785159717,29,0,5874,0,-5.952513098202758,19.668587344849588
8,75440,1711.1942737522306,1996.2742721402767,115,0,5995,0,12.166942099808693,2.897915988674185
8,74681,1606.4491586037286,1402.6229190099561,10,0,5867,0,2.2044268880629256,3.806533580607947
8,74171,1754.2888083078376,854.1968904888017,88,0,5966,0,-21.03621197862276,34.368509259272855
8,74426,861.6334522453473,1166.012713422767,113,112,6036,0,15.698487499120915,10.51858882269994
8,74687,126.76364114664295,1411.1172031374967,118,0,6108,0,42.52238024153797,-3.8124652885235264
8,73672,1085.309758587192,346.7161560207763,13,0,6081,0,43.976542650281324,2.960726037492009
8,73675,68.01226498038272,358.9306075340326,120,0,5919,0,89.33555442376738,61.798708657128714
8,74444,1535.2788658406669,1199.3981439653255,26,22,5915,5914,-10.745051023866155,-58.455722915997285
8,73679,1770.422618990364,362.5088421637014,54,0,6089,6088,-6.158400127241293,8.887037155105645
8,73680,1911.7422397575706,364.15227044002023,16,15,5954,5953,-26.046958828839703,-5.614675245437411
8,74458,1400.0410928493134,1206.6710013844818,23,22,5857,5856,-0.0391136550435931,-6.877670152824977
8,74205,1991.136472373457,886.6642283094341,64,0,5941,0,0.0,0.0
8,74212,1324.9777792685147,892.4431114726082,102,0,6061,0,13.832772623511572,-16.032192432290685
8,73709,358.61468737409945,414.7599125199791,87,85,6035,0,-14.427644306502545,96.51772814615843
8,73708,610.8546756875859,413.8333201136105,84,0,6084,0,-181.51061264925264,70.70596513957831
8,73454,936.3014042413776,70.83525352010219,119,0,6000,5999,70.19724015136626,-4.550191765135452
8,73968,32.51530796323173,678.9426062373396,132,0,5912,0,-27.678204695193468,39.137255112583496
8,75253,729.7498970868506,1870.4940826595223,21,0,5992,5982,-16.650647521912788,39.374362378881415
8,74484,375.28800638448126,1236.5178213185925,114,112,5903,0,-72.76147478368341,-47.34770273363506
8,73974,1733.7084035709586,681.8437726515036,74,0,6099,6087,-70.44553120030129,8.057801488294558
8,74239,1584.8128706199545,931.2971256135396,104,0,6004,6003,0.0,0.0
9,80128,1519.9858021905939,179.346221104362,67,65,6050,0,13.837436238114606,-12.5620119995379
9,80391,344.1870430675969,511.2776406661375,87,85,5919,0,-16.65335863927021,60.59259298587966
9,81670,1296.958850896461,1765.0937874315619,42,41,5933,5932,39.37837839331996,45.13731774235384
9,81675,1171.7713973211169,1771.4315715085806,78,0,6054,0,37.21682106039997,11.726074464010706
9,80143,1381.8077142712314,193.3061363341407,48,44,5888,0,7.07260959806672,-1.8314239079886927
9,80398,1645.2492634434195,524.7613820421184,111,107,6044,0,-29.87902722620925,41.58752093871021
9,80411,171.40910897189394,549.5988649864203,92,0,5969,0,-11.34176550363992,76.71995776673111
9,80924,916.7915995502003,1066.8572708681509,35,33,5985,5984,-26.42722310902729,-26.318432831630393
9,80419,1896.990501056098,553.8384315245489,17,15,5961,5953,-77.04506011795729,88.16355791830996
9,81965,1723.3612158520389,1999.1721881289513,115,0,5995,0,-0.9636700638877757,-5.290775346486272
9,80947,885.0126486283392,1098.5568668701387,7,5,5991,5983,104.66096841137312,78.5768004967763
9,80187,1459.1667072722046,240.49027021716228,3,0,5885,0,19.60253975574369,-6.608872322364705
9,79938,1556.0121757952759,0.0,136,0,5943,0,-1.0000078250616298,0.0
9,80198,442.5267119809412,249.8023627895052,60,0,6033,0,75.57625442304322,-28.61579910880465
9,80200,840.2186259095391,251.49907262339443,19,18,5949,5948,8.733549878358529,-65.0744004431009
9,81480,486.33612698650916,1575.1532647214947,93,0,6027,0,33.436782725504656,-6.417068542834159
9,79946,1929.4082822266064,0.8415736280612058,140,0,5974,0,0.0,0.0
