FRAME,ID,pos_x,pos_y,track_id_unique,track_id_parent,track_id_unique_pred,track_id_parent_pred,dt4_n0_dx,dt4_n0_dy
53,662915,718.1034470842482,316.3029384791443,57,0,1655,1653,2.4204996992252745,-20.509828827234173
53,663297,1587.730651984395,563.9016981673418,17,0,1643,1642,6.879362988407821,6.269047294796224
53,663964,1032.9710689714527,1062.0996450556192,16,0,1623,1617,-0.23874078525363984,-0.6727119312026844
53,664595,1053.7198634883132,1487.4127410385433,21,0,1667,0,15.103068247638474,-13.059365944763384
53,664464,1776.601534323964,1417.8655846313886,42,41,1639,1637,-0.8037536284218731,-3.4606598771158588
53,663072,1109.2760963020323,400.18867613541886,44,0,1613,0,-15.244589818157694,27.81280589988472
53,663731,1352.8176706748548,855.0554410051964,9,8,1648,1647,-1.2416955839075854,0.6710987765771961
53,662835,1230.5089761423912,265.3036168802516,37,35,1631,0,-26.41205070364685,-73.9740026843987
53,664497,1459.2242885966873,1446.2483732362134,29,28,1654,1653,8.033750735942705,-3.10417082966228
53,665140,1106.38886806381,1680.8030713953885,7,5,1633,1632,33.78159359674396,50.676098602678174
53,663882,37.56496164756087,980.7055179846203,53,0,1622,1618,1.709138148090311,-4.665698984591927
53,663627,1091.5087603156321,779.5359375679469,14,12,1659,1658,-7.3656894740263406,8.547849355092694
53,663755,1709.1893123536574,879.0265991840732,43,41,1627,1626,-5.193568397648279,-8.80545609358569
53,921423,1391.5104363282724,878.5065887994159,10,8,1670,1669,0.0,-6.000045000337536
53,922953,26.50019875149064,1712.5128438463287,49,0,1630,0,0.0,0.0
53,921426,1118.5083888129159,896.5067238004285,24,22,1620,1619,0.0,18.000135001012495
53,663015,768.4136013947827,368.8768592560338,56,0,1665,0,124.17612344625799,-44.07055731793173
53,920956,1376.510323827429,677.5050812881096,2,1,1625,1624,-35.354737338205275,5.862033396451692
53,3134424,1225.5912229043804,1119.4271268642065,23,22,1671,1669,-10.408244709820792,-16.65319153571363
53,663923,1307.826855744662,1028.6698479045592,30,28,1660,1658,-4.6425991214446185,-12.51737400646243
53,664181,922.5935968588333,1241.815365425529,11,0,1657,0,0.4962281632001577,-1.2926140073338956
54,675727,1303.1842566232174,1016.1524738980968,30,28,1660,1658,-6.233141546182196,-14.600548397972036
54,676358,1068.8229317359517,1474.3533750937802,21,0,1667,0,8.405461146654034,-23.738106101103998
54,674565,1204.0969254387446,191.32961419585288,37,35,1631,0,-18.89602146678249,-127.65417027360826
54,674970,1254.101912398282,459.2268311631105,13,12,1638,1637,3.1223779043218656,13.15335536437516
54,674715,720.5239467834732,295.79310965191013,57,0,1655,1653,19.694838256456933,73.75389423826783
54,922514,410.5030787730909,902.5067688007659,4,0,1650,1649,0.0,0.0
54,676773,1140.170461660554,1731.4791699980665,7,5,1633,1632,18.504181672391038,24.312152215145034
54,676280,1775.797780695542,1414.4049247542725,42,41,1639,1637,14.705772900435706,-13.720333030518534
54,676023,923.0898250220334,1240.5227514181952,11,0,1657,0,-2.317761080178116,0.6558473993620737
54,675786,1032.732328186199,1061.4269331244166,16,0,1623,1617,5.236205062679347,1.9483507260956685
54,675533,1351.5759750909472,855.7265397817737,9,8,1648,1647,-0.9355905003440056,-0.1369794638781059
54,3134436,1215.1829781945598,1102.7739353284928,23,22,1671,1669,0.0,-2.081648941964204
54,674757,892.5897248410408,324.80630193810214,56,0,1665,0,80.55760228570125,-60.074740698969784
54,674904,1094.0315064838746,428.00148203530364,44,0,1613,0,0.20007286308918992,14.73898852236954
54,676310,1467.25803933263,1443.1442024065511,29,28,1654,1653,2.8865195684770697,-3.1668877865015475
54,675157,1594.6100149728036,570.1707454621381,17,0,1643,1642,8.975875621585601,3.1373382712228017
54,921450,1391.5104363282724,872.5065437990784,10,8,1670,1669,6.000045000337195,0.0
54,674797,1256.0351918421095,356.6928178374305,36,35,1661,0,21.35665110638115,-47.96290515272534
54,675555,1703.9957439560096,870.2211430904875,43,41,1627,1626,-0.3005859294703441,-4.879652705585727
54,921447,1118.5083888129159,914.506858801441,24,22,1620,1619,12.000090000674847,15.000112500843553
54,676448,1001.9618906623192,1543.8633445575238,6,5,1646,0,13.860560582737891,4.557253490220546
54,675684,39.274099795651175,976.0398190000284,53,0,1622,1618,-0.678688661217663,3.724028327794713
54,675448,1084.1430708416058,788.0837869230397,14,12,1659,1658,3.363615061729206,-0.31087105745928056
54,675324,1341.1555864892234,683.3671146845612,2,1,1625,1624,-12.262047053039625,5.812808728068831
55,689226,1185.200903971962,63.67544392224463,37,35,1631,0,0.0,0.0
55,691464,1015.8224512450572,1548.4205980477445,6,5,1646,0,21.575719591201505,7.796523911734539
55,689929,1257.2242903026038,472.38018652748565,13,12,1638,1637,12.560103254889555,5.631349291501748
55,690508,1703.695158026539,865.3414903849017,43,41,1627,1626,-2.7849190094225382,-4.93115739697032
55,921476,1397.5104813286096,872.5065437990784,10,8,1670,1669,-6.000045000337195,6.000045000337536
55,690758,1037.9685332488784,1063.3752838505122,16,0,1623,1617,-4.623104694634094,0.5571701337021295
55,690247,1328.8935394361838,689.1799234126303,2,1,1625,1624,23.616604389894967,0.32524787615454903
55,921473,1130.508478813591,929.5069713022847,24,22,1620,1619,-9.00006750050602,-15.000112500843553
55,922526,410.5030787730909,902.5067688007659,4,0,1650,1649,-3.0000225001688254,-21.000157501181096
55,690649,38.59541113443352,979.7638473278232,53,0,1622,1618,-9.49343361003402,7.703272722525071
55,690076,1603.5858905943887,573.308083733361,17,0,1643,1642,13.27094786416842,1.9273062239918768
55,3134456,1215.1829781945598,1100.6922863865286,23,22,1671,1669,0.0,4.163297883928408
55,689771,740.2187850399304,369.547003890178,57,0,1655,1653,21.233183680691358,49.820150448866514
55,691299,1470.1445589011068,1439.9773146200494,29,28,1654,1653,4.495165873090856,-4.1603723922137315
55,689889,1094.2315793469638,442.7404705576732,44,0,1613,0,15.315927511757536,4.608798027136232
55,690426,1087.5066859033348,787.7729158655806,14,12,1659,1658,4.27272635239342,-4.071573450751657
55,691835,1158.674643332945,1755.7913222132113,7,5,1633,1632,19.13354743226546,11.18391391664386
55,690494,1350.6403845906032,855.5895603178955,9,8,1648,1647,-1.2288874767741618,-2.4783047150087896
55,689663,1277.3918429484904,308.7299126847052,36,35,1661,0,10.423094384331991,-15.31575928356756
55,691315,1077.2283928826057,1450.6152689926764,21,0,1667,0,19.07095323857948,7.158849760874546
55,690993,920.7720639418553,1241.1785988175573,11,0,1657,0,-1.4628559448952956,-0.9764796209449288
55,689590,973.147327126742,264.7315612391324,56,0,1665,0,-95.33707695523731,-27.85808461381208
55,690678,1296.9511150770352,1001.5519255001249,30,28,1660,1658,-4.109573996584686,-7.842160131080616
55,691253,1790.5035535959778,1400.684591723754,42,41,1639,1637,-1.036325168189023,-0.4226656725268185
56,920968,1352.5101438260788,689.5051712887848,2,1,1625,1624,0.0,0.0
56,703493,1037.3981708362585,1556.2171219594788,6,5,1646,0,12.181507488057376,6.018789301963352
56,703256,1789.4672284277888,1400.2619260512272,42,41,1639,1637,-2.4786558324460657,7.827799819132223
56,921501,1121.508411313085,914.506858801441,24,22,1620,1619,-15.0001125008439,-3.0000225001688254
56,701975,1269.7843935574933,478.01153581898734,13,12,1638,1637,-6.461949685639412,23.54163521648616
56,702103,1616.8568384585571,575.2353899573527,17,0,1643,1642,37.423367106223395,8.117978293311014
56,701866,761.4519687206218,419.3671543390445,57,0,1665,0,42.404746814657976,79.36207564982539
56,922538,407.50305627292204,881.5066112995848,4,0,1650,1649,0.0,-6.000045000337651
56,702496,1349.411497113829,853.1112556028868,9,8,1648,1647,-0.3734355071803748,0.8289920046855741
56,3134468,1215.1829781945598,1104.855584270457,23,22,1671,1669,0.0,-2.081648941964204
56,702503,1700.9102390171163,860.4103329879315,43,41,1627,1626,-1.5922743624278155,-1.6603742161009905
56,921504,1391.5104363282724,878.5065887994159,10,8,1670,1669,-3.0000225001690524,0.0
56,702778,1033.3454285542443,1063.9324539842144,16,0,1623,1617,-0.050904621369909364,-1.5090915803027656
56,703293,1474.639724774198,1435.816942227836,29,28,1654,1653,9.208361660165792,-8.989444171861805
56,703794,1177.8081907652106,1766.9752361298556,7,5,1633,1632,5.359946421007408,-24.57066600231724
56,703027,919.30920799696,1240.2021191966126,11,0,1657,0,-4.491774911917105,0.8769723515758869
56,702401,1091.7794122557284,783.7013424148289,14,12,1659,1658,8.821788768054374,-6.03378552940228
56,702683,1292.8415410804505,993.709765369044,30,28,1660,1658,-6.67084503088563,-12.481865318264795
56,702675,29.10197752439949,987.4671200503482,53,0,1622,1618,-7.413274282435019,42.722783380500566
56,703339,1096.2993461211854,1457.7741187535507,21,0,1667,0,30.861154566395957,28.170827776832308
56,701672,1287.8149373328226,293.41415340113764,36,35,1661,0,5.660405282353621,-11.69842725857916
56,701934,1109.5475068587214,447.34926858480935,44,0,1613,0,7.310711705255471,3.0634258249347117
56,701561,877.8102501715048,236.87347662532028,56,0,1655,1653,-32.15542735626923,-0.8305500796454623
57,710730,1116.8582185639768,450.4126944097441,44,0,1613,0,10.507275572722618,6.8404047967062525
57,710345,845.6548228152354,236.04292654567482,56,0,1655,1653,-40.35999413075649,3.8774492102656666
57,710793,803.8567155352797,498.7292299888698,57,0,1622,1618,29.87420632207386,-26.419040756217214
57,710926,1654.2802055647805,583.3533682506637,17,0,1643,1642,25.38704355563595,-8.37576343228534
57,710796,1263.322443871854,501.5531710354736,13,12,1638,1637,-2.0268799917648717,-11.52053871130903
57,712129,1127.1605006875811,1485.944946530383,21,0,1667,0,28.32381172832584,15.180846941369966
57,710424,1293.4753426151765,281.71572614255854,36,35,1661,0,-4.4379586124316575,-50.887378402912596
57,711256,1699.3179646546887,858.7499587718304,43,41,1627,1626,2.203753285642506,-4.362701776023073
57,711506,1033.2945239328744,1062.4233624039116,16,0,1623,1617,2.641596637485918,0.6475697121059056
57,712528,1183.1681371862178,1742.4045701275381,7,5,1633,1632,2.2753211923077292,3.2264898973321583
57,920980,1352.5101438260788,689.5051712887848,2,1,1625,1624,0.0,0.0
57,711249,1349.0380616066486,853.9402476075721,9,8,1648,1647,0.4592682116465312,-0.2637548102306937
57,711441,21.68870324196448,1030.1899034308487,53,0,1665,0,-21.68870324196448,10.817904127707834
57,712017,1483.8480864343635,1426.827498055974,29,28,1654,1653,-0.2465889680222517,2.0239264353683666
57,711767,914.8174330850427,1241.0790915481882,11,0,1657,0,2.7299366730745764,1.5775433626124595
57,711394,1286.1706960495649,981.2279000507792,30,28,1660,1658,-21.821945457073067,-21.310808901676978
57,921532,1388.5104138281035,878.5065887994159,10,8,1670,1669,3.0000225001690524,-3.0000225001687117
57,712252,1049.5796783243159,1562.2359112614422,6,5,1646,0,18.710690299572434,7.206443995338078
57,921529,1106.508298812241,911.5068363012724,24,22,1620,1619,0.0,-6.000045000337536
57,711154,1100.6012010237826,777.6675568854266,14,12,1659,1658,-2.3051274734243634,1.725831917681603
57,922550,407.50305627292204,875.5065662992473,4,0,1650,1649,-3.0000225001688254,-21.00015750118132
57,711989,1786.9885725953427,1408.0897258703594,42,41,1639,1637,-7.801553780201857,-3.3993197461134064
57,3134480,1215.1829781945598,1102.7739353284928,23,22,1671,1669,0.0,-6.244946825892158
58,726347,0.0,1041.0078075585566,53,0,1665,0,0.0,4.000030000225252
58,726093,1701.5217179403312,854.3872569958072,43,41,1627,1626,2.0780578313554092,-1.402605853574073
58,726092,1349.4973298182954,853.6764927973418,9,8,1648,1647,-2.479230059449037,-1.4486206403523738
58,725568,1127.3654941366995,457.2530992064504,44,0,1613,0,16.726377389095887,-6.6421479052693835
58,922562,404.5030337727532,854.506408798066,4,0,1650,1649,-12.000090000674904,-27.000202501518746
58,727046,1155.484312415907,1501.125793471753,21,0,1667,0,19.47318418558484,9.043115176787069
58,725188,1289.0373840027444,230.82834773964592,36,35,1661,0,-2.8653743636732543,-10.611921094174193
58,725599,1261.295563880089,490.0326323241645,13,12,1638,1637,1.2139049409270228,-37.529238548711305
58,725727,1679.6672491204165,574.9776048183785,17,0,1643,1642,-20.26984942090689,4.8479633616444735
58,921560,1391.5104363282724,875.5065662992473,10,8,1670,1669,-6.000045000337651,-9.000067500506361
58,725587,833.7309218573538,472.3101892326528,57,0,1622,1618,13.020900013347616,-27.589704421670827
58,725202,805.2948286844791,239.92037575594048,56,0,1655,1653,-55.036796737381344,-34.78707389303568
58,726929,1483.6014974663415,1428.8514244913424,29,28,1654,1653,4.061999358399589,-2.5855539721344485
58,921557,1106.508298812241,905.5067913009348,24,22,1620,1619,3.0000225001688254,6.000045000337536
58,727126,1068.2903686238883,1569.4423552567805,6,5,1646,0,12.413975612862489,9.803357457246877
58,727444,1185.4434583785255,1745.6310600248705,7,5,1633,1632,1.8149556790747283,1.980414999447248
58,726251,1264.3487505924918,959.9170911491024,30,28,1660,1658,-9.634213105925484,-2.502534367142061
58,726378,1035.9361205703603,1063.0709321160175,16,0,1623,1617,4.940153525988535,0.8696977114409492
58,920992,1352.5101438260788,689.5051712887848,2,1,1625,1624,-9.00006750050602,3.0000225001687117
58,726009,1098.2960735503582,779.3933888031082,14,12,1659,1658,-1.1986689276600373,-1.181025763906746
58,726904,1779.1870188151404,1404.690406124246,42,41,1639,1637,-11.260192798559274,2.7612616361589057
58,3134492,1215.1829781945598,1096.5289885026007,23,22,1671,1669,-2.081648941964886,2.0816489419637487
58,726643,917.5473697581177,1242.6566349108007,11,0,1657,0,-3.316311632898305,1.2081236268093107
59,738830,914.2310581252193,1243.86475853761,11,0,1657,0,-1.5839341163917882,0.5508623791681657
59,737677,1144.0918715257953,450.61095130118105,44,0,1613,0,8.941460915864127,0.8725329745548152
59,3134504,1213.101329252595,1098.6106374445644,23,22,1671,1669,0.0,-2.0816489419637487
59,921600,1262.5094688210158,452.50339377545316,13,12,1638,1637,-6.0000450003374235,-51.000382502868774
59,921004,1343.5100763255728,692.5051937889534,2,1,1625,1624,0.0,0.0
59,739119,1767.9268260165811,1407.451667760405,42,41,1639,1637,4.739919083734549,-8.318931296304754
59,739375,1080.7043442367508,1579.2457127140271,6,5,1646,0,-3.0269724372824385,2.5072454663679764
59,738227,1347.018099758846,852.2278721569893,9,8,1648,1647,-0.4158374414512309,-0.4568781837738243
59,738229,1703.5997757716864,852.9846511422335,43,41,1627,1626,-6.331516960123054,-8.376277509105876
59,922574,392.5029437720783,827.5062062965471,4,0,1650,1649,-3.000022500168768,-3.0000225001685976
59,739274,1174.9574966014918,1510.16890864854,21,0,1667,0,0.5888677602472399,-17.87758650335377
59,737856,1659.3973996995096,579.825568180023,17,0,1643,1642,-6.346653493061013,-0.7241187973691012
59,738496,0.0,1045.0078375587818,53,0,1665,0,0.0,2.0000150001123984
59,738375,1254.7145374865665,957.4145567819604,30,28,1660,1658,-7.22428600688113,-1.7779891769483809
59,739143,1487.6634968247406,1426.265870519208,29,28,1654,1653,3.0085464944734213,-3.137228874586299
59,738137,1097.0974046226981,778.2123630392015,14,12,1659,1658,-6.832072973802951,3.4258092408397265
59,922198,2012.5150938632041,857.5064312982347,58,0,1672,0,0.0,-3.0000225001688254
59,739671,1187.2584140576002,1747.6114750243175,7,5,1633,1632,5.921392169090723,16.87400242321155
59,738517,1040.8762740963487,1063.9406298274585,16,0,1623,1617,-10.047550992807146,-5.579340947806032
59,737248,750.2580319470976,205.1333018629049,56,0,1655,1653,-32.27738207984078,-94.55511207060408
59,921597,1385.510391327935,866.5064987987407,10,8,1670,1669,3.0000225001685976,18.00013500101261
59,921594,1109.5083213124099,911.5068363012724,24,22,1620,1619,-9.000067500506248,-9.000067500506248
59,737662,846.7518218707013,444.7204848109818,57,0,1622,1618,68.5458418987223,-81.00512089092672
59,737264,1286.1720096390711,220.2164266454717,36,35,1661,0,3.499094287746857,-9.822444569183887
60,746318,717.9806498672568,110.57818979230072,56,0,1655,1653,88.63668434923477,28.68899527179745
60,747532,1247.4902514796852,955.636567605012,30,28,1660,1658,-8.379223918945629,-4.634656121601778
60,747392,1346.6022623173953,851.7709939732154,9,8,1648,1647,0.5062663741216511,-1.563056060400868
60,747291,1090.2653316488952,781.6381722800412,14,12,1659,1658,4.909461117288629,0.2959435695292996
60,922586,389.5029212719097,824.5061837963782,4,0,1650,1649,-9.000067500506189,-9.000067500506361
60,748317,1175.546364361739,1492.2913221451865,21,0,1667,0,7.5625648119980715,-1.8341470315772312
60,748176,1490.6720433192145,1423.1286416446217,29,28,1654,1653,15.635631643213628,-11.305676765012775
60,3134516,1213.101329252595,1096.5289885026007,23,22,1671,1669,-4.163297883927953,-4.163297883928634
60,748758,1193.179806226691,1764.485477447529,7,5,1633,1632,7.184530964333363,11.838267232662474
60,746859,1153.0333324416595,451.4834842757358,44,0,1613,0,1.1175172335758816,2.0512720165052087
60,747050,1653.0507462064484,579.1014493826539,17,0,1643,1642,-15.021199990665083,-8.441681826441481
60,747630,0.0,1047.0078525588942,53,0,1665,0,0.0,4.000030000225024
60,747886,912.6471240088274,1244.4156209167782,11,0,1657,0,10.859802293119742,3.0937354033942484
60,921640,1256.5094238206786,401.50301127258456,13,12,1638,1637,12.000090000675302,-66.00049500371243
60,921637,1388.5104138281035,884.5066337997534,10,8,1670,1669,0.0,3.0000225001688254
60,921634,1100.5082538119036,902.5067688007659,24,22,1620,1619,-30.00022500168757,-6.0000450003374235
60,922210,2012.5150938632041,854.506408798066,58,0,1672,0,-9.000067500506248,0.0
60,746725,915.2976637694237,363.71536392005515,57,0,1622,1618,33.85103970769762,-54.324609514397316
60,921016,1343.5100763255728,692.5051937889534,2,1,1625,1624,0.0,0.0
60,746492,1289.6711039268182,210.3939820762878,36,35,1661,0,-6.198471330540088,15.535944957720575
60,747639,1030.8287231035415,1058.3612888796524,16,0,1623,1617,18.134320052923613,8.95848370847466
60,747381,1697.268258811563,844.6083736331275,43,41,1627,1626,-4.794196057917134,6.293384013458762
60,748148,1772.666745100316,1399.1327364641006,42,41,1639,1637,5.774396473177147,6.113158293223705
60,748468,1077.6773717994683,1581.7529581803951,6,5,1646,0,-6.838979134445706,0.6102059324446145
61,759819,1048.9630431564653,1067.319772588127,16,0,1623,1617,2.6201110589061045,-1.0501017946573938
61,921679,1268.5095138213542,335.502516268872,13,12,1638,1637,3.0000225001683702,-27.000202501518746
61,921676,1388.5104138281035,887.5066562999222,10,8,1670,1669,-9.00006750050602,-15.0001125008439
61,760334,1506.3076749624279,1411.8229648796093,29,28,1654,1653,26.203818873775845,-29.31259605184277
61,921673,1070.508028810216,896.5067238004285,24,22,1620,1619,9.000067500506248,-3.0000225001687117
61,760450,1183.1089291737371,1490.457175113609,21,0,1667,0,8.851634016448314,2.3306358653176176
61,760321,1778.4411415734933,1405.2458947573239,42,41,1639,1637,0.11434649310172065,4.742105874771369
61,921028,1343.5100763255728,692.5051937889534,2,1,1625,1624,0.0,0.0
61,758488,806.6173342164917,139.26718506409821,56,0,1655,1653,15.555290919731192,118.60582621559841
61,923482,923.5069263019471,1247.5093563201724,11,0,1657,0,18.00013500101261,-9.000067500506248
61,758994,1154.1508496752353,453.5347562922409,44,0,1613,0,10.707655781936412,1.2257183938160665
61,758615,1283.4726325962781,225.92992703400841,36,35,1661,0,2.603982706805482,-10.259254474025596
61,759510,1692.4740627536466,850.9017576465862,43,41,1627,1626,-5.619380534513539,-6.038229525730798
61,760598,1070.8383926650226,1582.3631641128393,6,5,1646,0,5.1473102973791365,0.8935912812366951
61,759509,1347.1085286915165,850.2079379128145,9,8,1648,1647,0.3886131003800983,1.0657423291102075
61,922222,2003.5150263626967,854.506408798066,58,0,1672,0,-50.05118582190653,10.599274993957122
61,758760,949.1487034771213,309.3907544056578,57,0,1622,1618,28.048685335331808,56.66877272878593
61,759788,0.0,1051.0078825591193,53,0,1665,0,0.0,0.0
61,760867,1200.3643371910246,1776.3237446801916,7,5,1633,1632,8.440638193352015,5.909296782669344
61,922598,380.50285377140335,815.5061162958722,4,0,1650,1649,0.0,-18.000135001012378
61,759653,1239.1110275607393,951.00191148341,30,28,1660,1658,-10.88982342136478,-4.50141867053776
61,3134528,1208.938031368667,1092.365690618672,23,22,1671,1669,-2.0816489419644317,4.163297883928634
61,759415,1095.1747927661838,781.9341158495705,14,12,1659,1658,2.0914899728143155,0.007864553450076528
61,759156,1638.0295462157833,570.6597675562124,17,0,1643,1642,-10.48773483081868,-5.18276305191398
62,770497,1178.159465909499,27.52551680170439,59,0,1614,0,106.85017166278273,-27.52551680170439
62,771780,1347.4971417918964,851.2736802419247,9,8,1648,1647,-0.4426849237227089,0.3125598950788344
62,771357,1627.5418113849646,565.4770045042984,17,0,1643,1642,-15.772422544624305,-8.385871085307258
62,772765,1075.9857029624018,1583.2567553940764,6,5,1646,0,7.611367945456095,1.0835991875367201
62,771027,977.1973888124527,366.05952713444367,57,0,1622,1618,-8.754269633351328,21.280068752022263
62,771792,1953.463840540792,865.105683792023,58,0,1672,0,-82.35622527100008,13.5214521625345
62,772629,1191.9605631901854,1492.7878109789267,21,0,1667,0,-24.530768505500873,-8.677189115850299
62,921040,1343.5100763255728,692.5051937889534,2,1,1625,1624,0.0,0.0
62,921709,1079.5080963107223,893.5067013002597,24,22,1620,1619,-3.0000225001690524,6.000045000337536
62,923501,1532.511493836204,1382.5103688277661,29,28,1654,1653,48.00036000269939,-27.00020250151897
62,3134540,1206.8563824267026,1096.5289885026007,23,22,1671,1669,0.0,-2.0816489419644317
62,923498,941.5070613029598,1238.5092888196664,11,0,1657,0,-3.0000225001685976,-3.0000225001688254
62,770798,1286.0766153030836,215.6706725599828,36,35,1661,0,3.7935142982023535,-0.6647398163602531
62,772514,1778.5554880665948,1409.9880006320952,42,41,1639,1637,-5.919603069905634,-4.332787352724381
62,770848,822.1726251362227,257.8730112796966,56,0,1655,1653,-29.178647757975803,24.10429407305003
62,771774,1686.8546822191327,844.8635281208554,43,41,1627,1626,-1.1238203766486097,1.104037298519188
62,773053,1208.8049753843766,1782.233041462861,7,5,1633,1632,2.7535849192192927,9.578431954358166
62,771891,1228.2212041393748,946.5004928128723,30,28,1660,1658,-2.4920924064326755,1.3343841786607982
62,772019,1051.5831542153715,1066.2696707934697,16,0,1623,1617,-1.57527915630817,-1.2616832335629624
62,771696,1097.266282738998,781.9419804030206,14,12,1659,1658,1.1577469861438203,-2.0364706389530056
62,922610,380.50285377140335,797.5059812948598,4,0,1650,1649,-39.000292502193865,-60.00045000337514
62,921715,1271.5095363215225,308.50231376735326,13,12,1638,1637,9.000067500506475,-3.0000225001688254
62,771189,1164.8585054571718,454.76047468605714,44,0,1613,0,2.3501213934180214,1.3788414660002104
62,921712,1379.5103463275973,872.5065437990784,10,8,1670,1669,-3.0000225001688254,6.000045000337536
63,783305,1167.2086268505898,456.13931615205735,44,0,1613,0,0.7436080596812644,-2.386728457226013
63,783884,1685.7308618424845,845.9675654193748,43,41,1627,1626,-2.2355031474553466,-5.875966038313892
63,923529,938.5070388027913,1235.5092663194973,11,0,1657,0,9.000067500506132,9.000067500506248
63,923526,1580.5118538389029,1355.5101663262471,29,28,1654,1653,50.23255944594371,-47.31754304508354
63,783047,792.9939773782471,281.9773053527466,56,0,1655,1653,29.66647243358284,-62.50930562570703
63,784666,1772.6358849966894,1405.6552132793704,42,41,1639,1637,-2.8469593076169986,-3.6484292524951343
63,784794,1167.4297946846843,1484.1106218630764,21,0,1667,0,-9.291685591338592,-5.782190042707042
63,921055,1343.5100763255728,692.5051937889534,2,1,1625,1624,-9.000067500506475,-3.0000225001687117
63,783891,1347.054456868174,851.5862401370035,9,8,1648,1647,-1.3960073290372748,-0.7691817755311376
63,785298,1211.5585603035954,1791.8114734172186,7,5,1633,1632,1.0509426919134055,5.88758723760884
63,921751,1280.5096038220288,305.50229126718443,13,12,1638,1637,-6.000045000337651,18.00013500101261
63,921748,1376.510323827429,878.5065887994159,10,8,1670,1669,15.0001125008439,-6.000045000337536
63,784022,1225.729111732942,947.8348769915332,30,28,1660,1658,-5.449848939410457,-0.3670677772496447
63,921745,1076.5080738105532,899.5067463005972,24,22,1620,1619,-9.000067500505793,3.0000225001685976
63,784171,1050.0078750590633,1065.0079875599067,16,0,1623,1617,-6.000045000337878,-1.0000075000564266
63,784939,1083.5970709078579,1584.3403545816132,6,5,1646,0,17.016926085558453,6.036007349211332
63,783215,968.4431191791016,387.339595886466,57,0,1622,1618,-34.43611412656378,17.663441636315387
63,782947,1289.870129601286,215.0059327436225,36,35,1661,0,-5.636984369493575,3.5068988258568368
63,783459,1611.7693888403405,557.091133418991,17,0,1643,1642,-11.393457368623785,-5.576471730589447
63,783803,1098.424029725142,779.9055097640677,14,12,1659,1658,9.205145373407504,-6.2514693029309
63,922622,341.50256126920954,737.5055312914847,4,0,1650,1649,6.000045000337536,-15.000112500843553
63,783929,1871.107615269791,878.6271359545575,58,0,1672,0,-28.388185872915074,4.064082768330536
63,782652,1285.0096375722815,0.0,59,0,1614,0,0.0,0.0
63,3134552,1206.8563824267026,1094.4473395606362,23,22,1671,1669,0.0,0.0
64,795340,934.0070050525377,405.00303752278137,57,0,1622,1618,-36.85086672533885,14.022583035366495
64,795023,822.6604498118297,219.4679997270396,56,0,1655,1653,3.1083621048628634,-49.0559942253413
64,796879,1769.7889256890726,1402.0067840268757,42,41,1639,1637,-2.475884604175917,8.503767379850387
64,922634,347.50260626954696,722.5054187906412,4,0,1650,1649,-15.000112500843727,-6.000045000337536
64,795593,1600.3759314717165,551.5146616884017,17,0,1643,1642,5.228746317711511,-1.277603229012357
64,797514,1212.609502995509,1797.699060654828,7,5,1633,1632,8.20960805037862,26.045854289964836
64,3134564,1206.8563824267026,1094.4473395606362,23,22,1671,1669,0.0,-2.081648941964204
64,796096,1345.6584495391369,850.8170583614723,9,8,1648,1647,0.979964497218134,0.5893010199307582
64,796226,1220.2792627935314,947.4678092142836,30,28,1660,1658,3.6779093303125583,1.0825302519810975
64,921793,1274.5095588216914,323.50242626819704,13,12,1638,1637,18.000135001012264,9.000067500506248
64,923551,947.5071063032973,1244.5093338200036,11,0,1657,0,-6.000045000337536,3.0000225001688254
64,796374,1044.0078300587254,1064.0079800598503,16,0,1623,1617,8.737891197440831,4.837288623674566
64,795024,1284.2331452317924,218.51283156947937,36,35,1661,0,-2.6896419139025056,8.013715856149815
64,795984,1107.6291750985497,773.6540404611368,14,12,1659,1658,3.8911144091368897,-2.693591812517525
64,796141,1842.719429396876,882.691218722888,58,0,1672,0,-25.944410234410494,-1.2591657383660504
64,796718,1630.744413284847,1308.1926232811634,29,28,1654,1653,28.06815189854501,-18.151098318317736
64,921068,1334.5100088250665,689.5051712887848,2,1,1625,1624,-6.000045000337651,0.0
64,795432,1167.952234910271,453.75258769483116,44,0,1613,0,7.884083086213423,5.778937009099367
64,797024,1158.138109093346,1478.3284318203696,21,0,1667,0,6.488707073575142,4.141821602650906
64,921790,1391.5104363282724,872.5065437990784,10,8,1670,1669,0.0,-3.0000225001685976
64,796090,1683.495358695029,840.0915993810607,43,41,1627,1626,0.5468972209778258,-10.867495184792462
64,797178,1100.6139969934165,1590.3763619308245,6,5,1646,0,17.377633899636294,4.212189228858051
64,921785,1067.5080063100472,902.5067688007659,24,22,1620,1619,6.0000450003374235,12.000090000675073
65,804232,1281.54350331789,226.5265474256292,36,35,1661,0,5.220177078728512,-38.24477088537097
65,805445,1052.7457212561662,1068.8452686835249,16,0,1623,1617,5.03032285146287,-0.30825378710028417
65,805248,1223.9571721238442,948.5503394662646,30,28,1660,1658,-2.4062198458445887,-0.8772230578631479
65,804610,1175.8363179964845,459.5315247039306,44,0,1613,0,-4.500783555575026,1.5918937352731746
65,805122,1346.6384140363548,851.4063593814031,9,8,1648,1647,-1.755750423865038,-1.5231330358004698
65,805021,1111.5202895076864,770.9604486486189,14,12,1659,1658,-2.735389152227981,1.433161955618175
